Macomber ID,Macomber Title,Origin,Poncelet Number,Hamburg ID,English Translation,Print Version,Notes,,CSM Number,Clavis ID,PDF of translation,,,,,,,,,,,,,Macomber ID Number,Macomber ID Letter
539,A barren woman conceives and bears salda Masqal.,,,LIT5511MiracleSalda,,,,,,CAe 5511,,,,,,,,,,,,,,539,
534,A bishop asks a man for the prayer that saved him from Satan.,,,LIT5506MiracleBishop,,,,,,CAe 5506,,,,,,,,,,,,,,534,
412,A child and his mother see the icon of Saint Mary weeping for the sins of the world.,,,LIT3908Miracle,"Budge, One Hundred, p. 312.",,,,,CAe 3908,,,,,,,,,,,,,,412,
426,A child whom his mother had vowed to Saint Mary is rescued from drowning.,,,LIT5372MiracleDrowning,,,,,,CAe 5372,,,,,,,,,,,,,,426,
310,"A child, while attending a hermit's Mass near Jerusalem, is seized by Satan, but is delivered by Saint Mary.",,,LIT5279MiracleChild,,,,,,CAe 5279,,,,,,,,,,,,,,310,
283,A Christian community is attacked by a neighboring Muslim community.,,,LIT5251MiracleAttack,"Getatchew Haile, NES, p. 71, 75.","T-30, p. 136.",,,,CAe 5251,,,,,,,,,,,,,,283,
605,A Christian from Bethlehem is restored to his community after being sold into slavery by the Turks and beaten and slain by his master.,,,LIT5583MMTurks,,,,,,CAe 5583,,,,,,,,,,,,,,605,
396,"A Christian of Täˀkä Maryam, Tanseˀa Krəstos, tries to convert a Muslim.",,,LIT5356MiracleTakaMaryam,,,,,,CAe 5356,,,,,,,,,,,,,,396,
588,A Christian retainer escapes unharmed when his king is defeated by the Muslims.,,,LIT5567MMRetainer,,,,,,CAe 5567,,,,,,,,,,,,,,588,
312,A column falls and breaks the leg of the son of an official when Muslims destroy a church of Saint Mary in Homs.,,,LIT5280MiracleHoms,,,,,,CAe 5280,,,,,,,,,,,,,,312,
443,A container of oil remains suspended in mid air in a church of Saint Mary when the cord by which it was suspended breaks.,,,LIT5387MiracleOil,,,,,,CAe 5387,,,,,,,,,,,,,,443,
465,"A dragon that had swallowed up Efrem, a monk of Däbrä Timona, is compelled to vomit him up alive ten days later.",,,LIT5416MiracleEfrem,,,,,,CAe 5416,,,,,,,,,,,,,,465,
344,A goat comes miraculously to be slaughtered.,,,LIT5305MiracleGoat,,,,,,CAe 5305,,,,,,,,,,,,,,344,
183,A herdsman saves his beasts in a storm by praying to Saint Mary.,,,LIT3910Miracle,"Budge, One Hundred, p. 314.","T-69, p. 251.",,,,CAe 3910,,,,,,,,,,,,,,183,
94,A hermit in Jerusalem is saved from the temptations of Satan.,,,LIT5176MiracleHermit,,,,,,CAe 5176,,,,,,,,,,,,,,94,
375,A huge tree needed for the construction of Hagara Maryam that they were unable to cut down falls down for them during the night.,,,LIT5337MiracleTree,,,,,,CAe 5337,,,,,,,,,,,,,,375,
285,A Jew is led to baptism by a dream about a lion and a monk; afterwards he curses a Jew at the latter's request.,,,LIT3624Miracle,,"T-50, p. 191.",,,,CAe 3624,,,,,,,,,,,,,,285,
193,"A knight tries to seduce the wife of a friend, but she is saved by a vision.",,,LIT3885Miracle,"Budge, One Hundred, p.232.",,,,,CAe 3885,,,,,,,,,,,,,,193,
373,A leopard carries off a goat that a poor man had bought in the market for the commemorative feast of Saint Mary at the church of Hagara Maryam.,,,LIT5335MiracleLeopard,,,,,,CAe 5335,,,,,,,,,,,,,,373,
399,"A man prays for his sick son before the icon of Saint Mary; she sends Saint Qirqos, then comes herself with Saint George to cure him.",,,LIT5359MiracleQirqos,,,,,,CAe 5359,,,,,,,,,,,,,,399,
149,A man who drowned when a pilgrim ship sank is resuscitated.,,,LIT5002MiracleSeaShipwreck,,,,,,CAe 5002,,,,,,,,,,,,,,149,
73,A man who speaks blasphemously of Saint Mary has his arms and legs cut off.,,,LIT5161MiracleBlasphemer,,,,,,CAe 5161,,,,,,,,,,,,,,73,
644,A miracle story that does not appear in Macomber's file.,,,,,,,,,,,,,,,,,,,,,,,644,
1001,A monk falls in love with a nun at a monastery.,,,,,,,,,,,,,,,,,,,,,,,1001,
547,A monk heals two blind hyena cubs with an icon of Saint Mary.,,,LIT5521MiracleHyenas,,,,,,CAe 5521,,,,,,,,,,,,,,547,
337,A monk obtains from Saint Mary food for a visitor.,,,LIT5298MiracleFood,,,,,,CAe 5298,,,,,,,,,,,,,,337,
95,"A monk, Abraham, drinks poisonous water while on a journey to visit the patriarch and dies, but is then raised from the dead.",,,LIT5177MiracleAbraham,,,,,,CAe 5177,,,,,,,,,,,,,,95,
333,"A monk, while guarding a church, has a nocturnal emission and finds himself suddenly outside the courtyard of the church.",,,LIT5294MiracleGuard,,"T-58, p. 219.",,,,CAe 5294,,,,,,,,,,,,,,333,
557,"A Muslim herder starts to build a shrine to Saint Mary on good land; when he dies, she saves his soul from the angels of darkness.",,,LIT5531MiracleShrine,,,,,,CAe 5531,,,,,,,,,,,,,,557,
81,"A Muslim, Katib, tries to extort money from the monks of Saint Anthony.",,,LIT5165MiracleKatib,,"T-39, p. 159.",,,,CAe 5165,,,,,,,,,,,,,,81,
164,A nun in prison for her faith prays for two virgins.,,,LIT3722Miracle,,,,,,CAe 3722,,,,,,,,,,,,,,164,
159,"A nun sacristan elopes with a priest, but afterwards they repent.",,,LIT3922Miracle,"Budge, One Hundred, p. 339.","T-106, p. 385.",,,,CAe 3922,,,,,,,,,,,,,,159,
392,A paralytic is cured at the church of Makana Iyyasus; he establishes a monastery at the tomb of Abba Anbass and lives there.,,,LIT5351MiracleParalytic,,,,,,CAe 5351,,,,,,,,,,,,,,392,
422,A plague in a monastery is halted at the prayer of a monk.,,,LIT5368MiraclePlague,,,,,,CAe 5368,,,,,,,,,,,,,,422,
112,A poor woman with a broken leg is healed by the icon of Saint Mary in the church of Harat ar-Rum.,,,LIT3610Miracle,,,,,,CAe 3610,,,,,,,,,,,,,,112,
314,A priest becomes insane after his entire family dies of the plague.,,,LIT5091Miracle,"Budge, One Hundred, p. 313.",,,,,CAe 5091,,,,,,,,,,,,,,314,
90,A priest is warned by an angel not to rush when incensing the icon of Saint Mary.,,,LIT5172MiracleIncense,,,,,,CAe 5172,,,,,,,,,,,,,,90,
284,A renegade monk who had become a Jew is hunted down by the troops of the king.,,,LIT5252MiracleJew,,,,,,CAe 5252,,,,,,,,,,,,,,284,
88,A Roman official is prevented from approaching the Holy Sepulcher.,,,LIT3705Miracle,"Budge, One Hundred, p. 141.","Budge, Miracles, p. 74.",,,,CAe 3705,,,,,,,,,,,,,,88,
201,A ship that was about to founder is saved when they pray to Saint Mary.,,,LIT3728Miracle,,,,,,CAe 3728,,,,,,,,,,,,,,201,
417,A sinner is saved from damnation because he had built a shrine in the name of Saint Mary.,,,LIT5364MiracleShrine,,,,,,CAe 5364,,,,,,,,,,,,,,417,
311,A stream runs uphill after his neighbor had diverted it.,,,LIT3865Miracle,,"Budge, Miracles, p. 72.",,,,CAe 3865,,,,,,,,,,,,,,311,
429,A thief is hanged upside down with the objects he stole from the church of Saint Mary in Sebkahad.,,,LIT5375MiracleSebkahad,,,,,,CAe 5375,,,,,,,,,,,,,,429,
377,"A tree intended for a pillar for Hagara Maryam falls over a cliff, when they cut it down, but it is recovered undamaged.",,,LIT5339MiraclePillar,,,,,,CAe 5339,,,,,,,,,,,,,,377,
602,"A woman marries seven times, but each time her husband is killed by a demon.",,,LIT5581MMMArrying,,,,,,CAe 5581,,,,,,,,,,,,,,602,
264,A woman who had poisoned her sister and married her husband is swallowed up by the earth when she anoints herself with the oil that flowed from Saint Mary's icon.,,,LIT3687Miracle,,,,,,CAe 3687,,,,,,,,,,,,,,264,
222,A woman whose right eye had been blinded by a demon is healed by Saint Mary.,,,LIT3700Miracle,,"Chaine, Apocrypha, p. 35:25.",,,,CAe 3700,,,,,,,,,,,,,,222,
408,A young man whom his mother had vowed to the service of Saint Mary becomes impotent when his parents try to wed him.,,,LIT5362MiracleVow,,,,,,CAe 5362,,,,,,,,,,,,,,408,
366,A young monk is horrified when he has a sexual dream.,,,LIT5328MiracleDream,,"T-64, p. 234,",,,,CAe 5328,,,,,,,,,,,,,,366,
601,A young servant of a monk gets lost among Muslims but is restored safe and sound when the monk cries to Saint Mary.,,,LIT5580MMServant,,,,,,CAe 5580,,,,,,,,,,,,,,601,
214,Abba Behor has a vision of Saint Mary.,,,LIT5042MiracleBehor,,,,,,CAe 5042,,,,,,,,,,,,,,214,
208,"Abba Mardari, who overheard twelve angels talking about going to Constantinople to hear Saint John Chrysostom praise Saint Mary.",,,LIT5039MiracleMardariAngels,,,,,,CAe 5039,,,,,,,,,,,,,,208,
574,"Abba Paphnutius lives in the desert for thirty-three years, being nourished with bread from Heaven.",,,LIT5553MiracleBabnuda,,,,,,CAe 5553,,,,,,,,,,,,,,574,
278,Abbas sees a vision of Saint Mary blessing the monks who were chanting the Psalms.,,,LIT5246MiracleAbbas,,,,,,CAe 5246,,,,,,,,,,,,,,278,
592,Abbot Lebdeyos speaks to the people on the feast of Saint Mary when they ask him to distribute Communion.,,,LIT5571MMLebdeyos,,,,,,CAe 5571,,,,,,,,,,,,,,592,
541,"Abraham, a relative of Saint Stephen, becomes a Christian.",,,LIT5514MiracleAbreham,,,,,,CAe 5514,,,,,,,,,,,,,,541,
143,"Alexander, a Jew from Jerusalem, is delivered three days after he was swallowed up by a dragon.",,,LIT4998MiracleJewJerusalem,,"T-62, p. 228.",,,,CAe 4998,,,,,,,,,,,,,,143,
15,"Amnut, the custodian of a church in Egypt, quarrels with his bishop.",,,LIT5104MiracleAmnut,,,,,,CAe 5104,,,,,,,,,,,,,,15,
334,An angel drives away the custodian of a church of Saint Mary when he was about to enter after sinning with a woman.,,,LIT5295MiracleAngel,,"T-59, p. 222.",,,,CAe 5295,,,,,,,,,,,,,,334,
221,An Egyptian woman comes to Saint Mary in Bethlehem and is healed of her fever.,,,LIT3699Miracle,,"Chaine, Apocrypha, p. 35:23.",,,,CAe 3699,,,,,,,,,,,,,,221,
476,An official who used to rob the poor is converted when a monk reveals that Satan was acting as his counsellor.,,,LIT5454MiracleOfficial,,,,,,CAe 5454,,,,,,,,,,,,,,476,
434,"An unbaptized Jewess attempts to enter the house of Saint Mary, who prevents her and tells her to seek baptism.",,,LIT5379MiracleBaptism,,,,,,CAe 5379,,,,,,,,,,,,,,434,
638,Anne from Constantinople rises from the dead and relates her experiences.,,,LIT5616MMHanna,,,,,,CAe 5616,,,,,,,,,,,,,,638,
587,"Aqlemeya, a poor woman from Rome, who was tied to a tree by brigands for five days and nights.",,,LIT5566MMAqlemya,,,,,,CAe 5566,,,,,,,,,,,,,,587,
472,"Archbishop Tilas, who was seized by Jews while carrying a golden chalice.",,,LIT5422MiracleTilas,,,,,,CAe 5422,,,,,,,,,,,,,,472,
498,Ark of Zion cycle: God appears to King Solomon in a dream after the dedication of the Temple.,,,LIT5466MiracleSolomon,,,,,,CAe 5466,,,,,,,,,,,,,,498,
499-A,"Ark of Zion cycle: After the destruction of the Temple by Nebuchadnezzar, the Ark of Zion is hidden; the prophecy of Ezra concering it.",,,LIT5467MiracleDestruction,,,,,,CAe 5467,,,,,,,,,,,,,,499,A
494-B,Ark of Zion cycle: Continuation of the preceding Exhortation: The Ark of Zion crossing of the Jordan and the conquest of Palestine.,,,LIT5459MiracleExhortation,,,,,,CAe 5459,,,,,,,,,,,,,,494,B
494-A,Ark of Zion cycle: Exhortation based on the conquest of Palestine by the Ark of Zion.,,,LIT5458MiracleJordan,,,,,,CAe 5458,,,,,,,,,,,,,,494,A
493,Ark of Zion cycle: Homily on the giving of the Law and the fashioning of the Tabernacle.,,,LIT5457MiracleTabernacle,,,,,,CAe 5457,,,,,,,,,,,,,,493,
495-A,Ark of Zion cycle: King David and all Israel bring back the Ark of Zion.,,,LIT5460MiracleDavid,,,,,,CAe 5460,,,,,,,,,,,,,,495,A
495-B,"Ark of Zion cycle: Nathan tells King David that his son, Solomon, will build the Temple for the Ark of Zion.",,,LIT5461MiracleNathan,,,,,,CAe 5461,,,,,,,,,,,,,,495,B
496-B,Ark of Zion cycle: Reflections on the construction of the Temple of Solomon.,,,LIT5463MiracleReflections,,,,,,CAe 5463,,,,,,,,,,,,,,496,B
497,Ark of Zion cycle: The Ark of Zion is brought into the Temple of Zion.,,,LIT5465MiracleZion,,,,,,CAe 5465,,,,,,,,,,,,,,497,
492,"Ark of Zion cycle: The Ark of Zion is installed in Axum; the coming there of Abba Salama, who explains to the priests attending the Ark its true significance.",,,LIT5456MiracleSalama,,,,,,CAe 5456,,,,,,,,,,,,,,492,
