Macomber ID,Macomber Title,Origin,Poncelet Number,Hamburg ID,English Translation,Print Version,Notes,,CSM Number,Clavis ID,Translation of Story into English,Translations; formerly English Translation,,,,,,,,,,,,Macomber ID Number,Macomber ID Letter
1-A,Vision of Theophilus of Alexandria (opening),,,LIT5092Miracle,,"Budge, Miracles, p. 62; TGS-101, p. 337.",,,,CAe 5092,,,,,,,,,,,,,,1,A
1-B,Vision of Theophilus of Alexandria (continued): Satan appears to King Herod and advises him to kill the Innocents.,,,LIT5094MiracleTheophilusB,,"T-101, p. 343:77.",,,,CAe 5094,,,,,,,,,,,,,,1,B
1-C,Vision of Theophilus of Alexandria (continued): The arrival of the Holy Family in Sāmǝnon.,,,LIT5095MiracleTheophilusC,,"T-101, p. 347:118.",,,,CAe 5095,,,,,,,,,,,,,,1,C
2,Vision of Theophilus of Alexandria (continued): Satan urges Herod to pursue the Holy Family.,,,LIT5093MiracleTheophilus,,,,,,CAe 5093,,,,,,,,,,,,,,2,
3,Vision of Theophilus of Alexandria (continued): The Holy Family returns from Egypt.,,,LIT5096MiracleTheophilusReturn,,,,,,CAe 5096,,,,,,,,,,,,,,3,
4,"Deacon Michael, the grocer and the ring that was found in the fish.",,,,,,,,,,,,,,,,,,,,,,,4,
5,The Frenchman whose wife was unable to have children.,Europe confirmed (France),,LIT5097MiracleFrenchman,,"Cerulli, Il libro, p. 360.",,,,CAe 5097,,,,,,,,,,,,,,5,
6,"During the famine of 1120 MM [likely 1404 CE], the Arabs try to plunder the monasteries of Egypt.",,,LIT5098MiracleFamine,,,,,,CAe 5098,,,,,,,,,,,,,,6,
7,Däbrä Qaləmon miracles: The monk of Däbrä Qaləmon who did not fast.,,,LIT3614Miracle,,"Budge, Miracles, p. 42.",,,,CAe 3614,,"Budge, One Hundred, p. 87.",,,,,,,,,,,,7,
8,Däbrä Qaləmon miracles: The monk of Däbrä Qaləmon who did not fast.,,,LIT5099MiracleBerbers,,,,,,CAe 5099,,,,,,,,,,,,,,8,
9,Däbrä Qaləmon miracles: An Arab steals the scissors of the tailor of Däbrä Qaləmon.,,,LIT5100MiracleScissors,,,,,,CAe 5100,,,,,,,,,,,,,,9,
10,Qommos Raphael from Däbrä ʾƎnṣǝnā and the sacrament of confession.,,,LIT5101MiracleRaphael,,,,,,CAe 5101,,,,,,,,,,,,,,10,
11,Däbrä Qaləmon miracles: An Arab who has contempt for Saint Mary’s icon at Däbrä Qaləmon is punished.,,,LIT5102MiracleIconQalamon,,,,,,CAe 5102,,,,,,,,,,,,,,11,
12,The composition of the Maṣḥafa ḥawi by Patriarch Gabriel Ibn Tarīk.,,,LIT5103MiracleHawi,,,,,,CAe 5103,,,,,,,,,,,,,,12,
