Manuscript Name,Title,MS Status,Total Stories,Catalog Total Stories,Include in the Analysis,Total Folios,Century,Date Range Start,Date Range End,Date Note,Century Numeric,Link to Digital Copy,Macomber Manuscript,Delamarter Manuscript,Total Pages,Total Scans,Columns per Page,Line Range per Column,Lines per Column,Characters per Line,Total TM Paintings,TM Story Paintings,Provenance,Latitude,Longitude,Place Recorded/Purchased,ID,Collection,Original Collection,Hamburg MS ID,Catalog,Notes,vHMML permalink pending,Title from catalog,Number of Paintings according to catalog,Catalog has miracles records,Can be used for sequence (miracles folio range matches with catalog),Mss rebound in disorder or there are breaks in the sequence of TM,Status of work,Total stories IDed
BOr (BL) 520,TM+2 (TM 131 folios),Complete,32,32 (the canonical set),TRUE,267,17th,1600,1699,Date from ms (paleography),17,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_520_f001r,FALSE,FALSE,,,2,13-14,,,59,Yes,a church in the Gondar area,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar, LOC3577Gondar",520,BOr (BL),,BLorient520,Wright pp 31-32,Wright catalog no. 47,,,numerous pictures,,,,1,32
BOr (BL) 635,TM,Complete,34,"Wright catalog says 2 + the main sequence of 42. Evgeniia: not 42, but 32 (the canonical sequence), likely a typo",TRUE,131,Second half of 17th century,1650,1699,Date from ms (paleography),17,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_635_f001r,FALSE,FALSE,,,2,14,,,56,Yes,a church in the Gondar area,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",635,BOr (BL),,BLorient635,Wright pp 51-52,Wright catalog no. 83,,,numerous pictures,,,,1,34
BOr (BL) 639,TM+Misc (TM 132 folios),Complete,32,32,TRUE,215,Before 1868,1600,1868,Date (other; see Notes field),18,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_639_f001r,FALSE,FALSE,,,2,13,,,44,Yes,a church in the Gondar area,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",639,BOr (BL),,BLorient639,Wright pp 52-53,"Date Start: after 1600 (paleography), Date End: looted by the British Napier expedition in 1868. Wright catalog no. 85. The miracles records and the mss description are imported from Beta Masaheft.",,,58,,,,1,32
BOr (BL) 641,TM+Misc (TM 150 folios),Complete,32,"32 according to Beta Masaheft, 40 according to Wright",TRUE,278,1630-1660,1630,1660,Date from ms (paleography),17,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_641_f001r,FALSE,FALSE,,,2,11,,,43,Yes,unknown,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",641,BOr (BL),,BLorient641,Wright pp 48-49,Wright catalog no. 80. The miracles records and the mss description are imported from Beta Masaheft.,,,84,,,,1,32
BOr (BL) 645,TM+ (TM 144 folios),Complete,35,"35 according to Beta Masaheft, not numbered according to Wright (Beta Masaheft says this is a mistake)",TRUE,158,Second half of 17th century,1650,1699,Date from ms (paleography),17,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_645_f001r,FALSE,FALSE,,,2,13,,,42,Yes,"Čankār Takla Hāymānot (monastery) (Jankura, between Gondar and Lake Tana)",12.37609,37.36026,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",645,BOr (BL),,BLorient645,Wright p 53,Wright catalog no. 86. The miracles records and the mss description are imported from Beta Masaheft.,,,48,,,,1,35
BOr (BL) 650,TM+Misc (TM 131 folios),Complete,56,55,FALSE,148,1434-1468,1434,1468,Date from king's name,15,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_650_f001r,FALSE,FALSE,,,2,19-23,,,0,No,a church in the Gondar area,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",650,BOr (BL),,BLorient650,Wright p 46,Wright catalog no. 76,,,1,,,,1,55
BOr (BL) 652,TM,Complete,162,160,TRUE,198,15th,1400,1499,Date from ms (paleography),15,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_652_fs001r,TRUE,FALSE,,,2,20-21,,,0,No,a church in the Gondar area,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",652,BOr (BL),,BLorient652,Wright pp 46-47,"This is BLorient652. We had called it W-London (BM) 77, after Wright's catalog. But Wright didn't catalog miracles, so when Dorothea worked on this, we decided to rename it, since the catalog wasn't the source. This mss is from the British Library Orient collection. The collection was cataloged by Wright, who didn't describe individual miracles (he gave only the total number of miracles). For this reason Macomber didn't include BL Orient mss in his handlist. This mss, however, was partly translated by Budge (in The Miracles of the Blessed Virgin Mary, and the Life of Hanna). This is the reason Macomber was able to match 69 stories out of the total number of 160 in this mss. The other records will be added from Beta Masaheft (Dorothea recataloged the mss in May 2020). Provenance information is from Beta Masaheft. Place (from where the manuscript was looted) is from Wright catalog. ",,,,,,,1,162
BOr (BL) 2198,TM+Misc,Complete,6,"7, but the folio with the first miracle is wanting. ",FALSE,32,16-17th,1500,1699,,16,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_2198_fs001r,TRUE,FALSE,,,1,9-14,,,0,No,,,,,2198,BOr (BL),,,Strelcyn p 16,"S-London (BL) 15 is actually British Library ms acquired post-1877, cataloged by Strelcyn, BL shelfmark ""Or. 2198"" 15-16th centuries according to the catalog.",,"Taˀamməra Māryām (Miracles of the Virgin Mary), Miracles of the Archangel Michael -- Miscellanea",,,,,1,6
BOr (BL) 4930,"not TM, not a sequence",Complete,1,1,FALSE,172,19th,1800,1899,,19,no digital?,TRUE,FALSE,,,2,23,,,0,No,,,,,4930,BOr (BL),,,Strelcyn p 39,"S-London (BL) 28 is actually British Library ms acquired post-1877, cataloged by Strelcyn, BL shelfmark  ""Or. 4930"" But, I can't find ""Or. 4930"" in their archive database (I checked, and that is the number in Strelcyn). Maybe not digitized yet? 172 ff. + 2 front flyleaves and 2 end fly-leaves unnumbered; ff 147r-172 r in two columns.",,Psalter,,,,,1,1
BOr (BL) 8814,TM+Misc,Complete,33,33,TRUE,166,18th,1700,1799,,18,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_8814_fs001r,TRUE,FALSE,,,2,17,,,0,No,,,,,8814,BOr (BL),,,Strelcyn p 44,"S-London (BL) 32 is actually British Library ms acquired post-1877, cataloged by Strelcyn, BL shelfmark ""Or. 8814""",,Mazmura Dengel -- Weddase Maryam -- Anqasa Berhan -- Sebhata Dengel -- Prayers and Hymns -- Genealogy of Ethiopian Monks -- Mashafa Ser'at -- Malke' of the Trinity -- Taˀamməra Māryām (Miracles of the Virgin Mary),,,,,1,33
BOr (BL) 12467,"not TM, a sequence",Complete,5,5,FALSE,169,19th,1800,1899,,19,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_12467_fs001r,TRUE,FALSE,,,2,13,,,0,No,,,,Magdala,12467,BOr (BL),,,Strelcyn p 22,"S-London (BL) 17 is actually British Library ms acquired post-1877, cataloged by Strelcyn, BL shelfmark ""Or. 12467"". Five Miracles of Mary (a fragment of TM) are bound in before the Paslter in the 19th century.",,Psalter,,,,,1,5
