Manuscript Name,ID,Title,Collection,Original Collection,Total Stories,Total Folios,Total Pages,Century,Date Range Start,Date Range End,Date Note,Provenance,Link,Notes,Hamburg MS ID,Macomber Manuscript,Delamarter Manuscript,Century Numeric,Columns per page,Line range per column,Lines per column,Characters per line,Latitude,Longitude,Place Recorded/Purchased,Catalog,Catalog Total Stories Note,Catalog Total Stories,vHMML permalink pending,Title from catalog,Number of Paintings according to catalog,Catalog has miracles records,Can be used for sequence (miracles folio range matches with catalog),Mss rebound in disorder or there are breaks in the sequence of TM
B-Dublin (CBL) 914,914,,B-Dublin (CBL),,39,290,,1769-77,1769,1777,,,not online 3/22/2020,"Chester Beatty Library 914 (formerly Lady Meux 3, 290f., 40 miracles) (note Macomber has only 39)",,TRUE,FALSE,18,,,,,,,,,,,,,,,,
B-Oslo (SCOL) 248,248,,B-Oslo (SCOL),,35,,,Late 17th,1675,1699,,,,"B-Oslo Schøyen Collection, Ms. 248 (formerly Lady Meux 2, ca. 1682–1706, 39 miracles (note that the dates don't match here in in date range field)(note no folios given)(ot Macomber has only 35 stories)",,TRUE,FALSE,17,,,,,,,,,,,,,,,,
BAdd (BL) 16192,16192,TM+1,BAdd (BL),,72,94,,1500-1840,1500,1840,Date from catalog,,http://www.bl.uk/manuscripts/Viewer.aspx?ref=add_ms_16192_fs001r,"""Add MS"" collection, not ""Or"" collection; catalog says ""1500-1840, An Ethiopian manuscript containing:ff. 1-94 Taʾammǝra Māryām. 72 miracles, which start on f. 23. A lacuna occurs on ff. 86-87, at the end of miracle no. 66""
 ",,FALSE,FALSE,17,2,22,,11,,,,,72,,,,,,,
BAdd (BL) 18993,18993,?,BAdd (BL),,0,49,,1500s,1500,1599,Date from catalog,,http://www.bl.uk/manuscripts/Viewer.aspx?ref=add_ms_18993_fs001r,"""Add MS"" collection, not ""Or"" collection; no catalog, digital copy says ""16th cent""; ""PORTIONS of Scripture to be read on some of the principal Feasts, Saints' Days, etc.; miracles of the Virgin Mary; salam to S. John the Evangelist; Æthiopic. Vellum; XVIth cent. Small Quarto. [Add. 18,993.]""
 ",,FALSE,FALSE,16,2,21,,8,,,,,,,,,,,,
BOr (BL) 520,520,TM+2 (TM 131 folios),BOr (BL),,32,267,,17th,1600,1699,Date from ms (paleography),a church in the Gondar area,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_520_f001r,Wright catalog no. 47,BLorient520,FALSE,FALSE,17,2,13-14,,,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar, LOC3577Gondar",Wright pp 31-32,33 (the canonical set),,,,numerous pictures,,,
BOr (BL) 634,634,TM+1 (TM 228 folios),BOr (BL),,76,230,,1706-1708,1706,1708,Date from king's name,"Sanʿāfe, Eritrea",http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_634_f001r,Wright catalog no. 88,BLorient634,FALSE,FALSE,18,2,14,,,14.70000,39.41667,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",Wright pp 53-54,"79 (two sequences), several unidentified",,,,pictures ff. 8v-10v,,,
BOr (BL) 635,635,TM,BOr (BL),,44,131,,Second half of 17th century,1650,1699,Date from ms (paleography),a church in the Gondar area,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_635_f001r,Wright catalog no. 83,BLorient635,FALSE,FALSE,17,2,14,,,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",Wright pp 51-52,42 + 2 unidentified,,,,pictures ff 18-23,,,
BOr (BL) 636,636,TM,BOr (BL),,0,220,,1667-1706,1667,1706,Date from king's name,a church in the Gondar area,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_636_f001r,Wright catalog no. 82,BLorient636,FALSE,FALSE,17,3,27-28,,,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",Wright pp 50-51,202,,,,0,,,
BOr (BL) 637,637,TM+1 (TM 98 folios),BOr (BL),,0,106,,"Wright, ""latter part of 17th cent;"" Dorothea before 1868 (the year of expedition),  paleography: after 1650",1650,1699,Date from catalog,a church in the Gondar area,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_637_f001r,Wright catalog no. 84,BLorient637,FALSE,FALSE,17,3,29-30,,,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",Wright p 52 ,"303, incomplete at the beginning",,,,2,,,
BOr (BL) 638,638,TM,BOr (BL),,0,248,,1708-1711,1708,1711,Date from king's name,a church in the Gondar area,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_638_f001r,Wright catalog no. 89,BLorient638,FALSE,FALSE,18,3,24,,,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",Wright p 54,202,,,,3,,,
BOr (BL) 639,639,TM+Misc (TM 132 folios),BOr (BL),,32,215,,Before 1868,1600,1868,Date (other; see Notes field),a church in the Gondar area,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_639_f001r,"Date Start: after 1600 (paleography), Date End: looted by the British Napier expedition in 1868. Wright catalog no. 85. The miracles records and the mss description are imported from Beta Masaheft.",BLorient639,FALSE,FALSE,18,2,13,,,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",Wright pp 52-53,32,,,,58,,,
BOr (BL) 640,640,TM,BOr (BL),,0,256,,1708-1711,1708,1711,Date from king's name,a church in the Gondar area,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_640_f001r,Wright catalog no. 90,BLorient640,FALSE,FALSE,18,2,20,,,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",Wright p 54,"154, incomplete at the end",,,,4,,,
BOr (BL) 641,641,TM+Misc (TM 150 folios),BOr (BL),,32,278,,1630-1660,1630,1660,Date from ms (paleography),unknown,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_641_f001r,Wright catalog no. 80. The miracles records and the mss description are imported from Beta Masaheft.,BLorient641,FALSE,FALSE,17,2,11,,,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",Wright pp 48-49,"32 according to Beta Masaheft, 40 according to Wright",,,,84,,,
BOr (BL) 642,642,TM,BOr (BL),,0,180,,,1660,1699,Date from ms (paleography),a church in the Gondar area,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_642_f001r,Wright catalog no. 81,BLorient642,FALSE,FALSE,17,3,28,,,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",Wright pp 49-50,200,,,,2,,,
BOr (BL) 643,643,TM,BOr (BL),,0,236,,1708-1711,1708,1711,Date from king's name,a church in the Gondar area,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_643_f001r,Wright catalog no. 91,BLorient643,FALSE,FALSE,18,3,30-31,,,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",Wright pp 54-55,316,,,,"pictures ff. 1-2; on two folios, pictures in outline",,,
