Manuscript Name,ID,Title,Collection,Original Collection,Total Stories,Total Folios,Total Pages,Century,Date Range Start,Date Range End,Date Note,Provenance,Link,Notes
M-Dourgne (AEC) 1,1,ghj,M-Dourgne (AEC),,75,65,76,,,,ghj,gh,gh,gh
EMDL (HMML) 2,2,,EMDL (HMML),,0,,,,,,,,,
B-Oslo (SCOL) 248,248,,B-Oslo (SCOL),,35,,,,,,,,,
C-Berlin (BS) 1,1,,C-Berlin (BS),,86,,,,,,,,,
C-Berlin (BS) 272,272,,C-Berlin (BS),,0,,,,,,,,,
C-Berlin (BS) 298,298,,C-Berlin (BS),,0,,,,,,,,,
C-Dublin (CBL) 950,950,,C-Dublin (CBL),,2,,,,,,,,,
C-Dublin (CBL) 951,951,,C-Dublin (CBL),,34,,,,,,,,,
C-Florence (BNCF) 1,1,,C-Florence (BNCF),,16,,,,,,,,,
C-Florence (BNCF) 2,2,,C-Florence (BNCF),,24,,,,,,,,,
C-Leningrad (RAN) 1,1,,C-Leningrad (RAN),,93,,,,,,,,,
CR-Paris (BNF) 51,51,,CR-Paris (BNF),,3,,,,,,,,,
CR-Paris (BNF) 52,52,,CR-Paris (BNF),,148,,,,,,,,,
CR-Paris (BNF) 53,53,,CR-Paris (BNF),,105,,,,,,,,,
CR-Paris (BNF) 54,54,,CR-Paris (BNF),,47,,,,,,,,,
CR-Paris (BNF) 55,55,,CR-Paris (BNF),,32,,,,,,,,,
CR-Paris (BNF) 57,57,,CR-Paris (BNF),,1,,,,,,,,,
CR-Paris (BNF) 7,7,,CR-Paris (BNF),,1,,,,,,,,,
Duke (Duke) 12,12,,Duke (Duke),,96,,,,,,,,,
EMDL (HMML) 681,681,,EMDL (HMML),,13,,,,,,,,,
EMIP (EMIP) 253,253,,EMIP (EMIP),,2,,,,,,,,,
EMIP (EMIP) 601,601,,EMIP (EMIP),,264,,,,,,,,,
EMML (HMML) 1095,1095,,EMML (HMML),,1,,,,,,,,,
EMML (HMML) 1139,1139,,EMML (HMML),,1,,,,,,,,,
EMML (HMML) 1156,1156,,EMML (HMML),,38,,,,,,,,,
EMML (HMML) 1180,1180,,EMML (HMML),,15,,,,,,,,,
EMML (HMML) 1304,1304,,EMML (HMML),,10,,,,,,,,,
EMML (HMML) 1307,1307,,EMML (HMML),,1,,,,,,,,,
EMML (HMML) 1311,1311,,EMML (HMML),,1,,,,,,,,,
EMML (HMML) 1338,1338,,EMML (HMML),,1,,,,,,,,,
EMML (HMML) 142,142,,EMML (HMML),,3,,,,,,,,,
EMML (HMML) 1573,1573,,EMML (HMML),,38,,,,,,,,,
EMML (HMML) 1581,1581,,EMML (HMML),,33,,,,,,,,,
EMML (HMML) 1606,1606,,EMML (HMML),,17,,,,,,,,,
EMML (HMML) 1635,1635,,EMML (HMML),,4,,,,,,,,,
EMML (HMML) 168,168,,EMML (HMML),,3,,,,,,,,,
EMML (HMML) 1692,1692,,EMML (HMML),,61,,,,,,,,,
EMML (HMML) 1788,1788,,EMML (HMML),,1,,,,,,,,,
EMML (HMML) 1799,1799,,EMML (HMML),,3,,,,,,,,,
EMML (HMML) 1874,1874,,EMML (HMML),,14,,,,,,,,,
EMML (HMML) 1931,1931,,EMML (HMML),,5,,,,,,,,,
EMML (HMML) 1946,1946,,EMML (HMML),,2,,,,,,,,,
EMML (HMML) 1960,1960,,EMML (HMML),,7,,,,,,,,,
EMML (HMML) 1965,1965,,EMML (HMML),,7,,,,,,,,,
EMML (HMML) 1978,1978,,EMML (HMML),,3,,,,,,,,,
EMML (HMML) 2023,2023,,EMML (HMML),,1,,,,,,,,,
EMML (HMML) 2044,2044,,EMML (HMML),,13,,,,,,,,,
EMML (HMML) 2056,2056,,EMML (HMML),,30,,,,,,,,,
EMML (HMML) 2058,2058,,EMML (HMML),,180,,,,,,,,,
EMML (HMML) 2059,2059,,EMML (HMML),,119,,,,,,,,,
EMML (HMML) 2060,2060,,EMML (HMML),,152,,,,,,,,,
EMML (HMML) 2066,2066,,EMML (HMML),,102,,,,,,,,,
EMML (HMML) 2084,2084,,EMML (HMML),,5,,,,,,,,,
EMML (HMML) 2110,2110,,EMML (HMML),,1,,,,,,,,,
EMML (HMML) 213,213,,EMML (HMML),,17,,,,,,,,,
EMML (HMML) 2190,2190,,EMML (HMML),,4,,,,,,,,,
EMML (HMML) 22,22,,EMML (HMML),,77,,,,,,,,,
EMML (HMML) 2221,2221,,EMML (HMML),,9,,,,,,,,,
EMML (HMML) 2233,2233,,EMML (HMML),,3,,,,,,,,,
EMML (HMML) 2251,2251,,EMML (HMML),,19,,,,,,,,,
EMML (HMML) 2270,2270,,EMML (HMML),,2,,,,,,,,,
EMML (HMML) 2275,2275,,EMML (HMML),,155,,,,,,,,,
EMML (HMML) 2282,2282,,EMML (HMML),,41,,,,,,,,,
EMML (HMML) 2297,2297,,EMML (HMML),,1,,,,,,,,,
EMML (HMML) 2308,2308,,EMML (HMML),,7,,,,,,,,,
EMML (HMML) 2326,2326,,EMML (HMML),,14,,,,,,,,,
EMML (HMML) 2337,2337,,EMML (HMML),,13,,,,,,,,,
EMML (HMML) 2340,2340,,EMML (HMML),,3,,,,,,,,,
EMML (HMML) 2349,2349,,EMML (HMML),,11,,,,,,,,,
EMML (HMML) 2378,2378,,EMML (HMML),,53,,,,,,,,,
EMML (HMML) 2392,2392,,EMML (HMML),,22,,,,,,,,,
EMML (HMML) 2424,2424,,EMML (HMML),,56,,,,,,,,,
EMML (HMML) 2461,2461,,EMML (HMML),,2,,,,,,,,,
EMML (HMML) 2508,2508,,EMML (HMML),,1,,,,,,,,,
EMML (HMML) 2513,2513,,EMML (HMML),,1,,,,,,,,,
EMML (HMML) 2550,2550,,EMML (HMML),,3,,,,,,,,,
EMML (HMML) 2563,2563,,EMML (HMML),,3,,,,,,,,,
EMML (HMML) 2593,2593,,EMML (HMML),,2,,,,,,,,,
EMML (HMML) 2634,2634,,EMML (HMML),,1,,,,,,,,,
EMML (HMML) 2660,2660,,EMML (HMML),,19,,,,,,,,,
EMML (HMML) 2686,2686,,EMML (HMML),,14,,,,,,,,,
EMML (HMML) 2724,2724,,EMML (HMML),,1,,,,,,,,,
EMML (HMML) 2732,2732,,EMML (HMML),,1,,,,,,,,,
EMML (HMML) 2766,2766,,EMML (HMML),,1,,,,,,,,,
EMML (HMML) 2768,2768,,EMML (HMML),,10,,,,,,,,,
EMML (HMML) 2772,2772,,EMML (HMML),,1,,,,,,,,,
EMML (HMML) 2774,2774,,EMML (HMML),,2,,,,,,,,,
EMML (HMML) 2784,2784,,EMML (HMML),,1,,,,,,,,,
EMML (HMML) 2800,2800,,EMML (HMML),,19,,,,,,,,,
EMML (HMML) 2802,2802,,EMML (HMML),,74,,,,,,,,,
EMML (HMML) 2804,2804,,EMML (HMML),,1,,,,,,,,,
EMML (HMML) 2805,2805,,EMML (HMML),,1,,,,,,,,,
EMML (HMML) 2810,2810,,EMML (HMML),,1,,,,,,,,,
EMML (HMML) 2831,2831,,EMML (HMML),,69,,,,,,,,,
EMML (HMML) 2913,2913,,EMML (HMML),,1,,,,,,,,,
EMML (HMML) 2928,2928,,EMML (HMML),,3,,,,,,,,,
EMML (HMML) 2937,2937,,EMML (HMML),,3,,,,,,,,,
EMML (HMML) 2952,2952,,EMML (HMML),,105,,,,,,,,,
EMML (HMML) 296,296,,EMML (HMML),,5,,,,,,,,,
EMML (HMML) 2963,2963,,EMML (HMML),,43,,,,,,,,,
EMML (HMML) 2968,2968,,EMML (HMML),,17,,,,,,,,,
EMML (HMML) 2970,2970,,EMML (HMML),,1,,,,,,,,,
EMML (HMML) 2999,2999,,EMML (HMML),,85,,,,,,,,,
EMML (HMML) 3014,3014,,EMML (HMML),,12,,,,,,,,,
EMML (HMML) 3031,3031,,EMML (HMML),,93,,,,,,,,,
EMML (HMML) 3051,3051,,EMML (HMML),,163,,,,,,,,,
EMML (HMML) 3079,3079,,EMML (HMML),,1,,,,,,,,,
EMML (HMML) 3143,3143,,EMML (HMML),,2,,,,,,,,,
EMML (HMML) 3165,3165,,EMML (HMML),,1,,,,,,,,,
EMML (HMML) 3172,3172,,EMML (HMML),,1,,,,,,,,,
EMML (HMML) 3275,3275,,EMML (HMML),,1,,,,,,,,,
EMML (HMML) 329,329,,EMML (HMML),,52,,,,,,,,,
EMML (HMML) 3293,3293,,EMML (HMML),,1,,,,,,,,,
EMML (HMML) 3303,3303,,EMML (HMML),,3,,,,,,,,,
EMML (HMML) 3378,3378,,EMML (HMML),,40,,,,,,,,,
EMML (HMML) 3388,3388,,EMML (HMML),,2,,,,,,,,,
EMML (HMML) 3421,3421,,EMML (HMML),,1,,,,,,,,,
EMML (HMML) 3472,3472,,EMML (HMML),,1,,,,,,,,,
EMML (HMML) 3475,3475,,EMML (HMML),,21,,,,,,,,,
EMML (HMML) 3497,3497,,EMML (HMML),,1,,,,,,,,,
EMML (HMML) 3536,3536,,EMML (HMML),,78,,,,,,,,,
EMML (HMML) 3572,3572,,EMML (HMML),,37,,,,,,,,,
EMML (HMML) 3805,3805,,EMML (HMML),,3,,,,,,,,,
EMML (HMML) 382,382,,EMML (HMML),,1,,,,,,,,,
EMML (HMML) 3841,3841,,EMML (HMML),,1,,,,,,,,,
EMML (HMML) 3872,3872,,EMML (HMML),,204,,,,,,,,https://w3id.org/vhmml/readingRoom/view/205677,
EMML (HMML) 3923,3923,,EMML (HMML),,56,,,,,,,,,
EMML (HMML) 402,402,,EMML (HMML),,1,,,,,,,,,
EMML (HMML) 4205,4205,,EMML (HMML),,23,,,,,,,,,
EMML (HMML) 4215,4215,,EMML (HMML),,4,,,,,,,,,
EMML (HMML) 4522,4522,,EMML (HMML),,38,,,,,,,,,
EMML (HMML) 453,453,,EMML (HMML),,4,,,,,,,,,
EMML (HMML) 4618,4618,,EMML (HMML),,126,,,,,,,,,
EMML (HMML) 4688,4688,,EMML (HMML),,42,,,,,,,,,
EMML (HMML) 492,492,,EMML (HMML),,11,,,,,,,,,
EMML (HMML) 5105,5105,,EMML (HMML),,87,,,,,,,,,
EMML (HMML) 514,514,,EMML (HMML),,4,,,,,,,,,
EMML (HMML) 5182,5182,,EMML (HMML),,35,,,,,,,,,
EMML (HMML) 5220,5220,,EMML (HMML),,1,,,,,,,,,
EMML (HMML) 5420,5420,,EMML (HMML),,35,,,,,,,,,
EMML (HMML) 543,543,,EMML (HMML),,1,,,,,,,,,
EMML (HMML) 544,544,,EMML (HMML),,27,,,,,,,,,
EMML (HMML) 547,547,,EMML (HMML),,1,,,,,,,,,
EMML (HMML) 5520,5520,,EMML (HMML),,68,,,,,,,,,
EMML (HMML) 5522,5522,,EMML (HMML),,4,,,,,,,,,
EMML (HMML) 6062,6062,,EMML (HMML),,27,,,,,,,,,
EMML (HMML) 613,613,,EMML (HMML),,11,,,,,,,,,
EMML (HMML) 6196,6196,,EMML (HMML),,30,,,,,,,,,
EMML (HMML) 625,625,,EMML (HMML),,1,,,,,,,,,
EMML (HMML) 6343,6343,,EMML (HMML),,1,,,,,,,,,
EMML (HMML) 642,642,,EMML (HMML),,137,,,,,,,,,
EMML (HMML) 6640,6640,,EMML (HMML),,68,,,,,,,,,
EMML (HMML) 665,665,,EMML (HMML),,22,,,,,,,,,
EMML (HMML) 682,682,,EMML (HMML),,89,,,,,,,,,
EMML (HMML) 683,683,,EMML (HMML),,81,,,,,,,,,
EMML (HMML) 6917,6917,,EMML (HMML),,83,,,,,,,,,
EMML (HMML) 6938,6938,,EMML (HMML),,150,,,,,,,,,
EMML (HMML) 6949,6949,,EMML (HMML),,118,,,,,,,,,
EMML (HMML) 701,701,,EMML (HMML),,2,,,,,,,,,
EMML (HMML) 7089,7089,,EMML (HMML),,43,,,,,,,,,
EMML (HMML) 712,712,,EMML (HMML),,8,,,,,,,,,
EMML (HMML) 7220,7220,,EMML (HMML),,18,,,,,,,,,
EMML (HMML) 730,730,,EMML (HMML),,53,,,,,,,,,
EMML (HMML) 7543,7543,,EMML (HMML),,300,,,,,,,,,
EMML (HMML) 76,76,,EMML (HMML),,37,,,,,,,,,
EMML (HMML) 760,760,,EMML (HMML),,9,,,,,,,,,
EMML (HMML) 774,774,,EMML (HMML),,2,,,,,,,,,
EMML (HMML) 814,814,,EMML (HMML),,7,,,,,,,,,
EMML (HMML) 834,834,,EMML (HMML),,2,,,,,,,,,
EMML (HMML) 839,839,,EMML (HMML),,3,,,,,,,,,
EMML (HMML) 876,876,,EMML (HMML),,3,,,,,,,,,
EMML (HMML) 894,894,,EMML (HMML),,1,,,,,,,,,
EMML (HMML) 896,896,,EMML (HMML),,1,,,,,,,,,
EMML (HMML) 929,929,,EMML (HMML),,7,,,,,,,,,
EMML (HMML) 936,936,,EMML (HMML),,1,,,,,,,,,
C-Veroli (BGV) 1,1,,C-Veroli (BGV),,147,,,,,,,,,
C-Veroli (BGV) 77,77,,C-Veroli (BGV),,1,,,,,,,,,
G-Milan (BAM) 2,2,,G-Milan (BAM),,1,,,,,,,,,
G-Vatican (BAV) 117,117,,G-Vatican (BAV),,16,,,,,,,,,
G-Vatican (BAV) 12,12,,G-Vatican (BAV),,3,,,,,,,,,
G-Vatican (BAV) 142,142,,G-Vatican (BAV),,1,,,,,,,,,
G-Vatican (BAV) 144,144,,G-Vatican (BAV),,1,,,,,,,,,
G-Vatican (BAV) 146,146,,G-Vatican (BAV),,3,,,,,,,,,
G-Vatican (BAV) 238,238,,G-Vatican (BAV),,1,,,,,,,,,
G-Vatican (BAV) 24,24,,G-Vatican (BAV),,8,,,,,,,,,
G-Vatican (BAV) 242,242,,G-Vatican (BAV),,1,,,,,,,,,
G-Vatican (BAV) 29,29,,G-Vatican (BAV),,4,,,,,,,,,
G-Vatican (BAV) 43,43,,G-Vatican (BAV),,6,,,,,,,,,
G-Vatican (BAV) 69,69,,G-Vatican (BAV),,2,,,,,,,,,
G-Vatican (BAV) 73,73,,G-Vatican (BAV),,6,,,,,,,,,
G-Vatican (BAV) 8,8,,G-Vatican (BAV),,8,,,,,,,,,
G-Vatican (BAV) 92,92,,G-Vatican (BAV),,3,,,,,,,,,
H-Berlin (BS) 127,127,,H-Berlin (BS),,2,,,,,,,,,
H-Berlin (BS) 129,129,,H-Berlin (BS),,5,,,,,,,,,
H-Berlin (BS) 15,15,,H-Berlin (BS),,1,,,,,,,,,
H-Berlin (BS) 157,157,,H-Berlin (BS),,3,,,,,,,,,
H-Berlin (BS) 158,158,,H-Berlin (BS),,1,,,,,,,,,
H-Berlin (BS) 22,22,,H-Berlin (BS),,1,,,,,,,,,
H-Berlin (BS) 42,42,,H-Berlin (BS),,8,,,,,,,,,
H-Berlin (BS) 50,50,,H-Berlin (BS),,1,,,,,,,,,
H-Berlin (BS) 59,59,,H-Berlin (BS),,70,,,,,,,,,
H-Berlin (BS) 74,74,,H-Berlin (BS),,1,,,,,,,,,
L-Uppsala (UU) 30,30,,L-Uppsala (UU),,71,,,,,,,,,
L-Uppsala (UU) 31,31,,L-Uppsala (UU),,17,,,,,,,,,
L-Uppsala (UU) 32,32,,L-Uppsala (UU),,45,,,,,,,,,
L-Uppsala (UU) 47,47,,L-Uppsala (UU),,1,,,,,,,,,
PEM (PUL) 20,20,,PEM (PUL),,59,,,,,,,,,
PEM (PUL) 23,23,,PEM (PUL),,5,,,,,,,,,
PEM (PUL) 41,41,,PEM (PUL),,90,,,,,,,,,
PEM (PUL) 43,43,,PEM (PUL),,46,,,,,,,,,
PEM (PUL) 46,46,,PEM (PUL),,94,,,,,,,,,
PEM (PUL) 47,47,,PEM (PUL),,39,,,,,,,,,
PEM (PUL) 8,8,,PEM (PUL),,20,,,,,,,,,
S-Rome (ANL) 133,133,,S-Rome (ANL),,1,,,,,,,,,
S-Rome (ANL) 23,23,,S-Rome (ANL),,34,,,,,,,,,
S-Rome (ANL) 43,43,,S-Rome (ANL),,34,,,,,,,,,
S-Rome (ANL) 60,60,,S-Rome (ANL),,1,,,,,,,,,
S-Rome (ANL) 76,76,,S-Rome (ANL),,3,,,,,,,,,
S-Rome (ANL) 83,83,,S-Rome (ANL),,2,,,,,,,,,
S-London (BL) 14,14,,S-London (BL),,1,,,,,,,,,
S-London (BL) 15,15,,S-London (BL),,6,,,,,,,,,
S-London (BL) 17,17,,S-London (BL),,6,,,,,,,,,
S-London (BL) 28,28,,S-London (BL),,1,,,,,,,,,
S-London (BL) 32,32,,S-London (BL),,33,,,,,,,,,
S-London (BL) 35,35,,S-London (BL),,1,,,,,,,,,
S-London (BL) 39,39,,S-London (BL),,4,,,,,,,,,
S-Paris (BNF) 381,381,,S-Paris (BNF),,1,,,,,,,,,
M-SWE (SWE) 15,15,,M-SWE (SWE),,9,,,,,,,,,
VL-Vatican (BAV) 267,267,,VL-Vatican (BAV),,58,,,,,,,,,
VL-Vatican (BAV) 272,272,,VL-Vatican (BAV),,66,,,,,,,,,
VL-Vatican (BAV) 298,298,,VL-Vatican (BAV),,281,,,,,,,,,
W-London (BM) 77,77,,W-London (BM),,66,,,,,,,,,
Z-Paris (BNF) 101,101,,Z-Paris (BNF),,2,,,,,,,,,
Z-Paris (BNF) 22,22,,Z-Paris (BNF),,1,,,,,,,,,
Z-Paris (BNF) 53,53,,Z-Paris (BNF),,5,,,,,,,,,
Z-Paris (BNF) 54,54,,Z-Paris (BNF),,5,,,,,,,,,
Z-Paris (BNF) 60,60,,Z-Paris (BNF),,105,,,,,,,,,
Z-Paris (BNF) 61,61,,Z-Paris (BNF),,30,,,,,,,,,
Z-Paris (BNF) 62,62,,Z-Paris (BNF),,69,,,,,,,,,
Z-Paris (BNF) 63,63,,Z-Paris (BNF),,31,,,,,,,,,
Z-Paris (BNF) 7,7,,Z-Paris (BNF),,1,,,,,,,,,
Z-Paris (BNF) 70,70,,Z-Paris (BNF),,3,,,,,,,,,
