Manuscript Name,ID,Title,Collection,MS Status,Total Stories,Catalog Total Stories,Include in the Analysis,Total Folios,Century,Date Range Start,Date Range End,Date Note,Century Numeric,Link to Digital Copy,Macomber Manuscript,Delamarter Manuscript,Total Pages,Total Scans,Columns per page,Line range per column,Lines per column,Characters per line,Total TM Paintings,TM Paintings,Provenance,Latitude,Longitude,Place Recorded/Purchased,Original Collection,Hamburg MS ID,Catalog,Notes,vHMML permalink pending,Title from catalog,Number of Paintings according to catalog,Catalog has miracles records,Can be used for sequence (miracles folio range matches with catalog),Mss rebound in disorder or there are breaks in the sequence of TM
B-Dublin (CBL) 914,914,,B-Dublin (CBL),Incomplete: almost done,39,,TRUE,290,1769-77,1769,1777,,18,not online 3/22/2020,TRUE,FALSE,,,,,,,0,,,,,,,,,"Chester Beatty Library 914 (formerly Lady Meux 3, 290f., 40 miracles) (note Macomber has only 39)",,,,,,
B-Oslo (SCOL) 248,248,,B-Oslo (SCOL),Incomplete: almost done,35,,TRUE,,Late 17th,1675,1699,,17,,TRUE,FALSE,,,,,,,0,,,,,,,,,"B-Oslo Schøyen Collection, Ms. 248 (formerly Lady Meux 2, ca. 1682–1706, 39 miracles (note that the dates don't match here in in date range field)(note no folios given)(ot Macomber has only 35 stories)",,,,,,
BAdd (BL) 16192,16192,TM+1,BAdd (BL),Incomplete: not started,72,"72 miracles. A lacuna occurs on ff. 86-87, at the end of miracle no. 66",FALSE,94,1500-1840,1500,1840,Date from catalog,17,http://www.bl.uk/manuscripts/Viewer.aspx?ref=add_ms_16192_fs001r,FALSE,FALSE,,,2,22,,11,0,,,,,,,BLadd16192,"Dillmann, C. F. A. 1847. Catalogus codicum manuscriptorum orientalium qui in Museo Britannico asservantur, III: Codices Aethiopicos amplectens (n.p.: E Museo Britannico, 1847) , page 47b","""Add MS"" collection, not ""Or"" collection; catalog says ""1500-1840, An Ethiopian manuscript containing:ff. 1-94 Taʾammǝra Māryām. 72 miracles, which start on f. 23. A lacuna occurs on ff. 86-87, at the end of miracle no. 66""
 ",,,,,,
BAdd (BL) 18993,18993,TM+Misc,BAdd (BL),Incomplete: not started,33,,FALSE,49,1500s,1500,1599,Date from catalog,16,http://www.bl.uk/manuscripts/Viewer.aspx?ref=add_ms_18993_fs001r,FALSE,FALSE,,,2,21,,8,0,,,,,,,,Wright p 86,"""Add MS"" collection, not ""Or"" collection; no catalog, digital copy says ""16th cent""; ""PORTIONS of Scripture to be read on some of the principal Feasts, Saints' Days, etc.; miracles of the Virgin Mary; salam to S. John the Evangelist; Æthiopic. Vellum; XVIth cent. Small Quarto. [Add. 18,993.]""
 ",,,,,,
BAdd (BL) 24188,24188,TM+2 (TM 122 folios),BAdd (BL),Incomplete: not started,0,33 (the canonical set),FALSE,130,18th,1700,1799,Date from catalog,18,no digital?,FALSE,FALSE,,,2,16,,,0,,,,,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar, LOC3577Gondar",,BLadd24188,Wright p 56,,,,numerous pictures,,,
BOr (BL) 520,520,TM+2 (TM 131 folios),BOr (BL),Complete,32,33 (the canonical set),TRUE,267,17th,1600,1699,Date from ms (paleography),17,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_520_f001r,FALSE,FALSE,,,2,13-14,,,60,,a church in the Gondar area,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar, LOC3577Gondar",,BLorient520,Wright pp 31-32,Wright catalog no. 47,,,numerous pictures,,,
BOr (BL) 634,634,TM+1 (TM 228 folios),BOr (BL),Incomplete: not started,79,"79 (two sequences), several unidentified",FALSE,230,1706-1708,1706,1708,Date from king's name,18,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_634_f001r,FALSE,FALSE,,,2,14,,,0,,"Sanʿāfe, Eritrea",14.70000,39.41667,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",,BLorient634,Wright pp 53-54,Wright catalog no. 88,,,pictures ff. 8v-10v,,,
BOr (BL) 635,635,TM,BOr (BL),Incomplete: not started,44,42 + 2 unidentified,FALSE,131,Second half of 17th century,1650,1699,Date from ms (paleography),17,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_635_f001r,FALSE,FALSE,,,2,14,,,0,,a church in the Gondar area,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",,BLorient635,Wright pp 51-52,Wright catalog no. 83,,,pictures ff 18-23,,,
BOr (BL) 636,636,TM,BOr (BL),Incomplete: not started,202,202,FALSE,220,1667-1706,1667,1706,Date from king's name,17,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_636_f001r,FALSE,FALSE,,,3,27-28,,,0,,a church in the Gondar area,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",,BLorient636,Wright pp 50-51,Wright catalog no. 82,,,0,,,
BOr (BL) 637,637,TM+1 (TM 98 folios),BOr (BL),Incomplete: not started,303,"303, incomplete at the beginning",FALSE,106,"Wright, ""latter part of 17th cent;"" Dorothea before 1868 (the year of expedition),  paleography: after 1650",1650,1699,Date from catalog,17,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_637_f001r,FALSE,FALSE,,,3,29-30,,,0,,a church in the Gondar area,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",,BLorient637,Wright p 52 ,Wright catalog no. 84,,,2,,,
