Manuscript Name,ID,Title,Collection,Original Collection,Total Stories,Total Folios,Total Pages,Century,Date Range Start,Date Range End,Date Note,Provenance,Link,Notes,vHMML permalink (pending on 04/25/2020),Columns per page,Lines per column,Characters per line,Hamburg MS ID,Latitude,Longitude,Place Recorded/Purchased,Total Stories according to catalog,Number of Paintings according to catalog,Link to catalog,Catalog has miracles records,Can be used for sequence (miracles folio range matches with catalog)
B-Dublin (CBL) 914,914,,B-Dublin (CBL),,39,290,,1769-77,1769,1777,,,not online 3/22/2020,"Chester Beatty Library 914 (formerly Lady Meux 3, 290f., 40 miracles) (note Macomber has only 39)",,,,,,,,,,,,,
B-Oslo (SCOL) 248,248,,B-Oslo (SCOL),,35,,,Late 17th,1675,1699,,,,"B-Oslo Schøyen Collection, Ms. 248 (formerly Lady Meux 2, ca. 1682–1706, 39 miracles (note that the dates don't match here in in date range field)(note no folios given)(ot Macomber has only 35 stories)",,,,,,,,,,,,,
C-Berlin (BS) 1,1,,C-Berlin (BS),Unknown (ECM),87,,,end of 17th-beg of 18th says Cerulli,1675,1725,Date from catalog,,,"Cerulli says it has 85 stories; says ms no is ""Berlin code of the StaatsBibliothek: Petermann II Nach 45""; Cerulli says no information on where it comes from",,,,,,,,Unknown,85,,,,
C-Dublin (CBL) 915,915,,C-Dublin (CBL),,1,,,19th,1800,1899,,,,,,,,,,,,,,,,,
C-Dublin (CBL) 950,950,,C-Dublin (CBL),,2,,,17th,1600,1699,,,,,,,,,,,,,,,,,
C-Dublin (CBL) 951,951,,C-Dublin (CBL),,34,,,19th,1800,1899,,,,,,,,,,,,,,,,,
C-Florence (BNCF) 1,1,,C-Florence (BNCF),,16,,,1664 from 1563/97,,,,,,,,,,,,,,,,,,,
C-Florence (BNCF) 2,2,,C-Florence (BNCF),,24,,,1664 from 1478/94,,,,,,,,,,,,,,,,,,,
C-Leningrad (RAN) 1,1,,C-Leningrad (RAN),,93,,,Late 15th,1475,1499,,,,,,,,,,,,,,,,,
C-Veroli (BGV) 1,1,,C-Veroli (BGV),,147,,,1517-18,1517,1518,,,,,,,,,,,,,,,,,
CR-Paris (BNF) 51,51,,CR-Paris (BNF),,3,,,17th,1600,1699,,,,,,,,,,,,,,,,,
CR-Paris (BNF) 52,52,,CR-Paris (BNF),,148,,,18th,1700,1799,,,,,,,,,,,,,,,,,
CR-Paris (BNF) 53,53,,CR-Paris (BNF),,105,,,18th,1700,1799,,,,,,,,,,,,,,,,,
CR-Paris (BNF) 54,54,,CR-Paris (BNF),,47,,,18th,1700,1799,,,,,,,,,,,,,,,,,
CR-Paris (BNF) 55,55,,CR-Paris (BNF),,32,,,18th,1700,1799,,,,,,,,,BNFabb55,,,,,,,,
CR-Paris (BNF) 57,57,,CR-Paris (BNF),,1,,,15th,1400,1499,,,,,,,,,BNFabb57,,,,,,,,
Duke (Duke) 12,12,,Duke (Duke),,96,,,19-20th,1800,1999,,,,,,,,,,,,,,,,,
EMDL (HMML) 2,2,,EMDL (HMML),,0,,,,,,,,,,,,,,,,,,,,,,
EMDL (HMML) 681,681,,EMDL (HMML),,13,,,,,,,,,,,,,,,,,,,,,,
EMIP (EMIP) 253,253,,EMIP (EMIP),,2,,,19th,1800,1899,,,,,,,,,EMIP00253,,,,,,,,
EMIP (EMIP) 601,601,,EMIP (EMIP),,380,199,,20th,1950,1950,,"Mekane Yesus Library, digitized at",,EMIP 601 = MYS 1,,,,,EMIP00601,,,"South: Addis Ababa, Ledata",,,,,
EMIP (EMIP) 3238,3238,,EMIP (EMIP),,0,46,,19th,1800,1899,Date from catalog,,,Weiner Codex 463 = EMIP 3238 ,,,,,,,,,,,,,
EMML (HMML) 22,22,Tamere Mariyam.,EMML (HMML),,77,,,19-20th,1800,1999,,"St. Markos (Mark) Church, microfilmed at",,,https://w3id.org/vhmml/readingRoom/view/201864,,,,EMML22,,,"South: Addis Ababa, Enṭoṭṭo",,,,,
EMML (HMML) 76,76,Te'amire Mariam.,EMML (HMML),,37,,,Late 19th,1875,1899,,St. Ragu'el Church,,,https://w3id.org/vhmml/readingRoom/view/201918,,,,EMML76,,,"South: Addis Ababa, Enṭoṭṭo",,,,,
EMML (HMML) 142,142,Te'amire Mariam.,EMML (HMML),,3,,,19-20th,1800,1999,,St. Urael Church,,,https://w3id.org/vhmml/readingRoom/view/201984,,,,EMML142,,,"South: Addis Ababa, Bole",,,,,
EMML (HMML) 168,168,,EMML (HMML),,3,,,1918-19,1918,1919,,St. Stephen Church,,,https://w3id.org/vhmml/readingRoom/view/202009,,,,EMML168,,,"South: Addis Ababa, Bole",,,,,
EMML (HMML) 213,213,Te'amire Mariam.,EMML (HMML),,17,,,1965-66,1965,1966,,St. Stephen Church,,,https://w3id.org/vhmml/readingRoom/view/202068,,,,EMML213,,,"South: Addis Ababa, Bole",,,,,
