Manuscript Name,ID,Title,Collection,Original Collection,Total Stories,Total Folios,Total Pages,Century,Date Range Start,Date Range End,Date Note,Provenance,Link,Notes,,Columns per page,Lines per column,Characters per line,Empty Lines
B-Dublin (CBL) 914,914,,B-Dublin (CBL),,39,,,1769/77,,,,,not online 3/22/2020,,,,,,
B-Oslo (SCOL) 248,248,,B-Oslo (SCOL),,35,,,Late 17th,,,,,,,,,,,
C-Berlin (BS) 1,1,,C-Berlin (BS),,86,,,17th-18th,,,,,,,,,,,
C-Berlin (BS) 272,272,,C-Berlin (BS),,0,,,,,,,,,,,,,,
C-Berlin (BS) 298,298,,C-Berlin (BS),,0,,,,,,,,,,,,,,
C-Dublin (CBL) 915,915,,C-Dublin (CBL),,1,,,19th,,,,,,,,,,,
C-Dublin (CBL) 950,950,,C-Dublin (CBL),,2,,,17th,,,,,,,,,,,
C-Dublin (CBL) 951,951,,C-Dublin (CBL),,34,,,19th,,,,,,,,,,,
C-Florence (BNCF) 1,1,,C-Florence (BNCF),,16,,,1664 from 1563/97,,,,,,,,,,,
C-Florence (BNCF) 2,2,,C-Florence (BNCF),,24,,,1664 from 1478/94,,,,,,,,,,,
C-Leningrad (RAN) 1,1,,C-Leningrad (RAN),,93,,,Late 15th,,,,,,,,,,,
C-Veroli (BGV) 1,1,,C-Veroli (BGV),,147,,,1517/18,,,,,,,,,,,
CR-Paris (BNF) 51,51,,CR-Paris (BNF),,3,,,17th,,,,,,,,,,,
CR-Paris (BNF) 52,52,,CR-Paris (BNF),,148,,,18th,,,,,,,,,,,
CR-Paris (BNF) 53,53,,CR-Paris (BNF),,105,,,18th,,,,,,,,,,,
CR-Paris (BNF) 54,54,,CR-Paris (BNF),,47,,,18th,,,,,,,,,,,
CR-Paris (BNF) 55,55,,CR-Paris (BNF),,32,,,18th,,,,,,,,,,,
CR-Paris (BNF) 57,57,,CR-Paris (BNF),,1,,,15th,,,,,,,,,,,
Duke (Duke) 12,12,,Duke (Duke),,96,,,19/20th,,,,,,,,,,,
EMDL (HMML) 2,2,,EMDL (HMML),,0,,,,,,,,,,,,,,
EMDL (HMML) 681,681,,EMDL (HMML),,13,,,,,,,,,,,,,,
EMIP (EMIP) 253,253,,EMIP (EMIP),,2,,,,,,,,,,,,,,
EMIP (EMIP) 601,601,,EMIP (EMIP),,380,199,,,,,,,,,,,,,
EMIP (EMIP) 3238,3238,,EMIP (EMIP),PEM (PUL),0,46,,,,,,,,,,,,,
EMML (HMML) 22,22,,EMML (HMML),,77,,,19/20th,,,,,,,,,,,
EMML (HMML) 76,76,,EMML (HMML),,37,,,Late 19th,,,,,,,,,,,
EMML (HMML) 142,142,,EMML (HMML),,3,,,19/20th,,,,,,,,,,,
EMML (HMML) 168,168,,EMML (HMML),,3,,,1918/19,,,,,,,,,,,
EMML (HMML) 213,213,,EMML (HMML),,17,,,1965/66,,,,,,,,,,,
EMML (HMML) 296,296,,EMML (HMML),,5,,,1865/1913,,,,,,,,,,,
EMML (HMML) 329,329,,EMML (HMML),,52,,,1926/27,,,,,,,,,,,
EMML (HMML) 382,382,,EMML (HMML),,1,,,1933,,,,,,,,,,,
EMML (HMML) 402,402,,EMML (HMML),,1,,,1922/23,,,,,,,,,,,
EMML (HMML) 453,453,,EMML (HMML),,4,,,1918,,,,,,,,,,,
EMML (HMML) 492,492,,EMML (HMML),,11,,,19/20th,,,,,,,,,,,
EMML (HMML) 514,514,,EMML (HMML),,4,,,1949,,,,,,,,,,,
EMML (HMML) 543,543,,EMML (HMML),,1,,,1965,,,,,,,,,,,
EMML (HMML) 544,544,,EMML (HMML),,27,,,1928/30,,,,,,,,,,,
EMML (HMML) 547,547,,EMML (HMML),,1,,,Early 20th,,,,,,,,,,,
EMML (HMML) 613,613,,EMML (HMML),,11,,,1911/12,,,,,,,,,,,
EMML (HMML) 625,625,,EMML (HMML),,1,,,17/18th,,,,,,,,,,,
EMML (HMML) 642,642,,EMML (HMML),,137,,,18/19th,,,,,,,,,,,
EMML (HMML) 665,665,,EMML (HMML),,22,,,1945,,,,,,,,,,,
EMML (HMML) 682,682,,EMML (HMML),,89,,,1950/59,,,,,,,,,,,
EMML (HMML) 683,683,,EMML (HMML),,81,,,20th,,,,,,,,,,,
EMML (HMML) 701,701,,EMML (HMML),,2,,,Late 19th,,,,,,,,,,,
