Manuscript Name,ID,Title,Collection,Original Collection,Total Stories,Total Folios,Total Pages,Century,Date Range Start,Date Range End,Date Note,Provenance,Link,Notes,,Columns per page,Lines per column,Characters per line,Hamburg MS ID,Latitude,Longitude,Place Recorded/Purchased,Total Stories according to catalog
B-Dublin (CBL) 914,914,,B-Dublin (CBL),,39,,,1769-77,1769,1777,,,not online 3/22/2020,,,,,,,,,,
B-Oslo (SCOL) 248,248,,B-Oslo (SCOL),,35,,,Late 17th,1675,1699,,,,,,,,,,,,,
C-Berlin (BS) 1,1,,C-Berlin (BS),,87,,,end of 17th-beg of 18th says Cerulli,1675,1725,Date from catalog,,,"Cerulli says it has 85 stories; says ms no is ""Berlin code of the StaatsBibliothek: Petermann II Nach 45""; Cerulli says no information on where it comes from",,,,,,,,Unknown,
C-Dublin (CBL) 915,915,,C-Dublin (CBL),,1,,,19th,1800,1899,,,,,,,,,,,,,
C-Dublin (CBL) 950,950,,C-Dublin (CBL),,2,,,17th,1600,1699,,,,,,,,,,,,,
C-Dublin (CBL) 951,951,,C-Dublin (CBL),,34,,,19th,1800,1899,,,,,,,,,,,,,
C-Florence (BNCF) 1,1,,C-Florence (BNCF),,16,,,1664 from 1563/97,,,,,,,,,,,,,,,
C-Florence (BNCF) 2,2,,C-Florence (BNCF),,24,,,1664 from 1478/94,,,,,,,,,,,,,,,
C-Leningrad (RAN) 1,1,,C-Leningrad (RAN),,93,,,Late 15th,1475,1499,,,,,,,,,,,,,
C-Veroli (BGV) 1,1,,C-Veroli (BGV),,147,,,1517-18,1517,1518,,,,,,,,,,,,,
CR-Paris (BNF) 51,51,,CR-Paris (BNF),,3,,,17th,1600,1699,,,,,,,,,,,,,
CR-Paris (BNF) 52,52,,CR-Paris (BNF),,148,,,18th,1700,1799,,,,,,,,,,,,,
CR-Paris (BNF) 53,53,,CR-Paris (BNF),,105,,,18th,1700,1799,,,,,,,,,,,,,
CR-Paris (BNF) 54,54,,CR-Paris (BNF),,47,,,18th,1700,1799,,,,,,,,,,,,,
CR-Paris (BNF) 55,55,,CR-Paris (BNF),,32,,,18th,1700,1799,,,,,,,,,BNFabb55,,,,
CR-Paris (BNF) 57,57,,CR-Paris (BNF),,1,,,15th,1400,1499,,,,,,,,,BNFabb57,,,,
Duke (Duke) 12,12,,Duke (Duke),,96,,,19-20th,1800,1999,,,,,,,,,,,,,
EMDL (HMML) 2,2,,EMDL (HMML),,0,,,,,,,,,,,,,,,,,,
EMDL (HMML) 681,681,,EMDL (HMML),,13,,,,,,,,,,,,,,,,,,
EMIP (EMIP) 253,253,,EMIP (EMIP),,2,,,19th,1800,1899,,,,,,,,,EMIP00253,,,,
EMIP (EMIP) 601,601,,EMIP (EMIP),,380,199,,20th,1950,1950,,"Mekane Yesus Library, digitized at",,EMIP 601 = MYS 1,,,,,EMIP00601,,,"South: Addis Ababa, Ledata",
EMIP (EMIP) 3238,3238,,EMIP (EMIP),,0,46,,19th,1800,1899,Date from catalog,,,Weiner Codex 463 = EMIP 3238 ,,,,,,,,,
EMML (HMML) 22,22,Tamere Mariyam.,EMML (HMML),,77,,,19-20th,1800,1999,,"St. Markos (Mark) Church, microfilmed at",,,,,,,EMML22,,,"South: Addis Ababa, Enṭoṭṭo",
EMML (HMML) 76,76,Te'amire Mariam.,EMML (HMML),,37,,,Late 19th,1875,1899,,St. Ragu'el Church,,,,,,,EMML76,,,"South: Addis Ababa, Enṭoṭṭo",
EMML (HMML) 142,142,Te'amire Mariam.,EMML (HMML),,3,,,19-20th,1800,1999,,St. Urael Church,,,,,,,EMML142,,,"South: Addis Ababa, Bole",
EMML (HMML) 168,168,,EMML (HMML),,3,,,1918-19,1918,1919,,St. Stephen Church,,,,,,,EMML168,,,"South: Addis Ababa, Bole",
EMML (HMML) 213,213,Te'amire Mariam.,EMML (HMML),,17,,,1965-66,1965,1966,,St. Stephen Church,,,,,,,EMML213,,,"South: Addis Ababa, Bole",
EMML (HMML) 296,296,,EMML (HMML),,5,,,1865-1913,1865,1913,,St. Raphael Church,,,,,,,EMML296,,,"South: Addis Ababa, Gulale",
EMML (HMML) 329,329,,EMML (HMML),,52,,,1926-27,1926,1927,,Sts. Peter & Paul Church,,,,,,,EMML329,,,"South: Addis Ababa, Kolfe",
EMML (HMML) 382,382,,EMML (HMML),,1,,,1933,1933,1933,,St. Mary Church,,,,,,,EMML382,,,"South: Addis Ababa, Makkāklaňňā",
EMML (HMML) 402,402,,EMML (HMML),,1,,,1922-23,1922,1923,,"Nativity, the Church of",,,,,,,EMML402,,,"South: Addis Ababa, Ledata",
EMML (HMML) 453,453,,EMML (HMML),,4,,,1918,1918,1918,,Bookseller,,,,,,,EMML453,,,"South: Addis Ababa, Takla Haymanot quarter",
EMML (HMML) 492,492,Te'amire Mariam.,EMML (HMML),,11,,,19-20th,1800,1999,,St. Takla Haymanot Church,,,,,,,EMML492,,,"South: Addis Ababa, Takla Haymanot quarter",
EMML (HMML) 514,514,,EMML (HMML),,4,,,1949,1949,1949,,"Savior of the World (Madhane Alam), Church of",,,,,,,EMML514,,,"South: Addis Ababa, Gulale",
EMML (HMML) 543,543,Te'amire Mariam.,EMML (HMML),,1,,,1965,1965,1965,,"Savior of the World (Madhane Alam), Church of",,,,,,,EMML543,,,"South: Addis Ababa, Gulale",
EMML (HMML) 544,544,Te'amire mariam.,EMML (HMML),,27,,,1928-30,1928,1930,,"Savior of the World (Madhane Alam), Church of",,,,,,,EMML544,,,"South: Addis Ababa, Gulale",
EMML (HMML) 547,547,Te'amire Mariam.,EMML (HMML),,1,,,Early 20th,1900,1925,,"Savior of the World (Madhane Alam), Church of",,,,,,,EMML547,,,"South: Addis Ababa, Gulale",
EMML (HMML) 613,613,Te'amire Mariam.,EMML (HMML),,11,,,1911-12,1911,1912,,St. Cyriacus [Qirqos] Church,,,,,,,EMML613,,,"South: Addis Ababa, Bole 3",
EMML (HMML) 625,625,,EMML (HMML),,1,,,17-18th,1600,1799,,"Unidentified library, presumably a bookseller,",,,,,,,EMML625,,,"South: Addis Ababa, Takla Haymanot quarter",
EMML (HMML) 642,642,Te'amire Mariam.,EMML (HMML),,137,,,18-19th,1700,1899,,Patriarchate Library,,,,,,,EMML642,,,"South: Addis Ababa, Makkāklaňňā",
EMML (HMML) 665,665,Te'amire Mariam.,EMML (HMML),,22,,,1945,1945,1945,,St. George's Church (error for St. John the Evangelist?),,,,,,,EMML665,,,"South: Addis Ababa, Arada",
EMML (HMML) 682,682,Te'amire Mariam.,EMML (HMML),,89,,,1950-59,1950,1959,,Patriarchate Library,,,,,,,EMML682,,,"South: Addis Ababa, Makkāklaňňā",
EMML (HMML) 683,683,Te'amire Mariam.,EMML (HMML),,81,,,20th,1900,1999,,Patriarchate Library,,,,,,,EMML683,,,"South: Addis Ababa, Makkāklaňňā",
EMML (HMML) 701,701,Te'amire Mariam.,EMML (HMML),,2,,,Late 19th,1875,1899,,Bookseller Ayele,,,,,,,EMML701,,,"South: Addis Ababa, Takla Haymanot quarter",
EMML (HMML) 712,712,Te'amire Mariam.,EMML (HMML),,8,,,19-20th,1800,1999,,Patriarchate Library,,,,,,,EMML712,,,"South: Addis Ababa, Makkāklaňňā",
EMML (HMML) 730,730,Te'amira Mariam.,EMML (HMML),,53,,,1883-1913,1883,1913,,St. George Church,,,,,,,EMML730,,,"South: Addis Ababa, Arada",
EMML (HMML) 760,760,Te'amire Mariam.,EMML (HMML),,9,,,20th,1900,1999,,"Savior of the World (Madhane Alam), Church of",,,,,,,EMML760,,,"South: Addis Ababa, Qarānyo/Aqāqi",
EMML (HMML) 774,774,Teamire Mariam.,EMML (HMML),,2,,,17-18th,1600,1799,,"Savior of the World (Madhane Alam), Church of",,,,,,,EMML774,,,"South: Addis Ababa, Qarānyo/Aqāqi",
EMML (HMML) 814,814,Teamire Mariam.,EMML (HMML),,7,,,1944-45,1944,1945,,"Apostles (Hawariat), Church of",,,,,,,EMML814,,,"South: Addis Ababa, Takla Haymanot quarter",
