Manuscript Name,Title,MS Status,Total Stories,Catalog Total Stories,Include in the Analysis,Total Folios,Century,Date Range Start,Date Range End,Date Note,Century Numeric,Link to Digital Copy,Macomber Manuscript,Delamarter Manuscript,Total Pages,Total Scans,Columns per Page,Line Range per Column,Lines per Column,Characters per Line,Total TM Paintings,TM Paintings,Provenance,Latitude,Longitude,Place Recorded/Purchased,ID,Collection,Original Collection,Hamburg MS ID,Catalog,Notes,vHMML permalink pending,Title from catalog,Number of Paintings according to catalog,Catalog has miracles records,Can be used for sequence (miracles folio range matches with catalog),Mss rebound in disorder or there are breaks in the sequence of TM
B-Dublin (CBL) 914,,Incomplete: almost done,39,,TRUE,290,1769-77,1769,1777,,18,not online 3/22/2020,TRUE,FALSE,,,,,,,0,,,,,,914,B-Dublin (CBL),,,,"Chester Beatty Library 914 (formerly Lady Meux 3, 290f., 40 miracles) (note Macomber has only 39)",,,,,,
B-Oslo (SCOL) 248,,Incomplete: almost done,35,,TRUE,,Late 17th,1675,1699,,17,,TRUE,FALSE,,,,,,,0,,,,,,248,B-Oslo (SCOL),,,,"B-Oslo Schøyen Collection, Ms. 248 (formerly Lady Meux 2, ca. 1682–1706, 39 miracles (note that the dates don't match here in in date range field)(note no folios given)(ot Macomber has only 35 stories)",,,,,,
BAdd (BL) 16192,TM+1,Incomplete: not started,72,"72 miracles. A lacuna occurs on ff. 86-87, at the end of miracle no. 66",FALSE,94,1500-1840,1500,1840,Date from catalog,17,http://www.bl.uk/manuscripts/Viewer.aspx?ref=add_ms_16192_fs001r,FALSE,FALSE,,,2,22,,11,0,,,,,,16192,BAdd (BL),,BLadd16192,"Dillmann, C. F. A. 1847. Catalogus codicum manuscriptorum orientalium qui in Museo Britannico asservantur, III: Codices Aethiopicos amplectens (n.p.: E Museo Britannico, 1847) , page 47b","""Add MS"" collection, not ""Or"" collection; catalog says ""1500-1840, An Ethiopian manuscript containing:ff. 1-94 Taʾammǝra Māryām. 72 miracles, which start on f. 23. A lacuna occurs on ff. 86-87, at the end of miracle no. 66""
 ",,,,,,
BAdd (BL) 18993,TM+Misc,Incomplete: not started,33,,FALSE,49,1500s,1500,1599,Date from catalog,16,http://www.bl.uk/manuscripts/Viewer.aspx?ref=add_ms_18993_fs001r,FALSE,FALSE,,,2,21,,8,0,,,,,,18993,BAdd (BL),,,Wright p 86,"""Add MS"" collection, not ""Or"" collection; no catalog, digital copy says ""16th cent""; ""PORTIONS of Scripture to be read on some of the principal Feasts, Saints' Days, etc.; miracles of the Virgin Mary; salam to S. John the Evangelist; Æthiopic. Vellum; XVIth cent. Small Quarto. [Add. 18,993.]""
 ",,,,,,
BAdd (BL) 24188,TM+2 (TM 122 folios),Incomplete: not started,0,33 (the canonical set),FALSE,130,18th,1700,1799,Date from catalog,18,no digital?,FALSE,FALSE,,,2,16,,,0,,,,,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar, LOC3577Gondar",24188,BAdd (BL),,BLadd24188,Wright p 56,,,,numerous pictures,,,
BOr (BL) 520,TM+2 (TM 131 folios),Complete,32,33 (the canonical set),TRUE,267,17th,1600,1699,Date from ms (paleography),17,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_520_f001r,FALSE,FALSE,,,2,13-14,,,60,,a church in the Gondar area,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar, LOC3577Gondar",520,BOr (BL),,BLorient520,Wright pp 31-32,Wright catalog no. 47,,,numerous pictures,,,
BOr (BL) 634,TM+1 (TM 228 folios),Incomplete: not started,79,"79 (two sequences), several unidentified",FALSE,230,1706-1708,1706,1708,Date from king's name,18,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_634_f001r,FALSE,FALSE,,,2,14,,,0,,"Sanʿāfe, Eritrea",14.70000,39.41667,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",634,BOr (BL),,BLorient634,Wright pp 53-54,Wright catalog no. 88,,,pictures ff. 8v-10v,,,
BOr (BL) 635,TM,Incomplete: not started,44,42 + 2 unidentified,FALSE,131,Second half of 17th century,1650,1699,Date from ms (paleography),17,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_635_f001r,FALSE,FALSE,,,2,14,,,0,,a church in the Gondar area,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",635,BOr (BL),,BLorient635,Wright pp 51-52,Wright catalog no. 83,,,pictures ff 18-23,,,
BOr (BL) 636,TM,Incomplete: not started,202,202,FALSE,220,1667-1706,1667,1706,Date from king's name,17,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_636_f001r,FALSE,FALSE,,,3,27-28,,,0,,a church in the Gondar area,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",636,BOr (BL),,BLorient636,Wright pp 50-51,Wright catalog no. 82,,,0,,,
BOr (BL) 637,TM+1 (TM 98 folios),Incomplete: not started,303,"303, incomplete at the beginning",FALSE,106,"Wright, ""latter part of 17th cent;"" Dorothea before 1868 (the year of expedition),  paleography: after 1650",1650,1699,Date from catalog,17,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_637_f001r,FALSE,FALSE,,,3,29-30,,,0,,a church in the Gondar area,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",637,BOr (BL),,BLorient637,Wright p 52 ,Wright catalog no. 84,,,2,,,
BOr (BL) 638,TM,Incomplete: not started,202,202,FALSE,248,1708-1711,1708,1711,Date from king's name,18,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_638_f001r,FALSE,FALSE,,,3,24,,,0,,a church in the Gondar area,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",638,BOr (BL),,BLorient638,Wright p 54,Wright catalog no. 89,,,3,,,
BOr (BL) 639,TM+Misc (TM 132 folios),Complete,32,32,FALSE,215,Before 1868,1600,1868,Date (other; see Notes field),18,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_639_f001r,FALSE,FALSE,,,2,13,,,0,,a church in the Gondar area,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",639,BOr (BL),,BLorient639,Wright pp 52-53,"Date Start: after 1600 (paleography), Date End: looted by the British Napier expedition in 1868. Wright catalog no. 85. The miracles records and the mss description are imported from Beta Masaheft.",,,58,,,
BOr (BL) 640,TM,Incomplete: not started,154,"154, incomplete at the end",FALSE,256,1708-1711,1708,1711,Date from king's name,18,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_640_f001r,FALSE,FALSE,,,2,20,,,0,,a church in the Gondar area,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",640,BOr (BL),,BLorient640,Wright p 54,Wright catalog no. 90,,,4,,,
BOr (BL) 641,TM+Misc (TM 150 folios),Complete,32,"32 according to Beta Masaheft, 40 according to Wright",FALSE,278,1630-1660,1630,1660,Date from ms (paleography),17,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_641_f001r,FALSE,FALSE,,,2,11,,,0,,unknown,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",641,BOr (BL),,BLorient641,Wright pp 48-49,Wright catalog no. 80. The miracles records and the mss description are imported from Beta Masaheft.,,,84,,,
BOr (BL) 642,TM,Incomplete: not started,200,200,FALSE,180,,1660,1699,Date from ms (paleography),17,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_642_f001r,FALSE,FALSE,,,3,28,,,0,,a church in the Gondar area,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",642,BOr (BL),,BLorient642,Wright pp 49-50,Wright catalog no. 81,,,2,,,
BOr (BL) 643,TM,Incomplete: not started,316,316,FALSE,236,1708-1711,1708,1711,Date from king's name,18,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_643_f001r,FALSE,FALSE,,,3,30-31,,,0,,a church in the Gondar area,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",643,BOr (BL),,BLorient643,Wright pp 54-55,Wright catalog no. 91,,,"pictures ff. 1-2; on two folios, pictures in outline",,,
