Name,Region,Notes,,
"Montserrat, France",Europe confirmed,,,
France,Europe confirmed,,,
Germany,Europe confirmed,,,
Aragon,Europe confirmed,,,
Spain,Europe confirmed,,,
Portugal,Europe confirmed,,,
England,Europe confirmed,,,
Ireland,Europe confirmed,,,
Scotland,Europe confirmed,,,
Greece,Europe confirmed,,,
Hungary,Europe confirmed,,,"Däbrä Metmaq, Egypt"
Poland,Europe probably,,,
,,,,
France,Europe probably,,,
Germany,Europe probably,,,
Aragon,Europe probably,,,
Spain,Europe probably,,,
Portugal,Europe probably,,,
England,Europe probably,,,
Ireland,Europe probably,,,
Scotland,Europe probably,,,
Hungary,Europe probably,,,
Poland,Europe probably,,,
,,,,
Egypt,Africa Egypt confirmed,,,
Ethiopia,Africa Ethiopia confirmed,,,
Egypt,Africa Egypt probably,,,
Ethiopia,Africa Ethiopia probably,,,
,,,,
,,,,
,,,,
"Scete, Egypt",Africa Egypt confirmed,,,
Jerusalem,Levant confirmed,,,
Bethlehem,Levant confirmed,,,
Syria,Levant confirmed,,,
