Name,Region,Notes,Town/Country,,CONCATENATE,Town/Country,Country ,Continent ,Likelihood,,Province,Country,Region_,Continent,Place Type,"Neighborhood, Church, Monastery",Latitude,Longitude
Africa confirmed,Africa confirmed,,,,Africa (confirmed),,,Africa,(confirmed),,,,,,,,,
Africa Egypt confirmed,Africa Egypt confirmed,,,,"Egypt, Africa (confirmed)",,Egypt,Africa,(confirmed),,,,,,,,,
Africa Ethiopia confirmed,Africa Ethiopia confirmed,,,,"Ethiopia, Africa (confirmed)",,Ethiopia,Africa,(confirmed),,,,,,,,,
Africa Egypt confirmed (Scete),Africa Egypt confirmed,,Scete,,"Scete, Egypt, Africa (confirmed)",Scete,Egypt,Africa,(confirmed),,,,,,,,,
Africa Egypt confirmed (Dabra Mǝtmāq),Africa Egypt confirmed,,Dabra Mǝtmāq,,"Dabra Mǝtmāq, Egypt, Africa (confirmed)",Dabra Mǝtmāq,Egypt,Africa,(confirmed),,,,,,,,,
Africa Egypt confirmed (Däbrä Qaləmon),Africa Egypt confirmed,,Däbrä Qaləmon,,"Däbrä Qaləmon, Egypt, Africa (confirmed)",Däbrä Qaləmon,Egypt,Africa,(confirmed),,,,,,,,,
Africa Egypt confirmed (Däbrä Qʷəsqʷam),Africa Egypt confirmed,,Däbrä Qʷəsqʷam,,"Däbrä Qʷəsqʷam, Egypt, Africa (confirmed)",Däbrä Qʷəsqʷam,Egypt,Africa,(confirmed),,,,,,,,,
Africa Ethiopia confirmed (Dabra Zamaddo),Africa Ethiopia confirmed,,Dabra Zamaddo,,"Dabra Zamaddo, Ethiopia, Africa (confirmed)",Dabra Zamaddo,Ethiopia,Africa,(confirmed),,,,,,,,,
Africa probably,Africa probably,,,,Africa (probably),,,Africa,(probably),,,,,,,,,
Africa Egypt probably,Africa Egypt probably,,,,"Egypt, Africa (probably)",,Egypt,Africa,(probably),,,,,,,,,
Africa Ethiopia probably,Africa Ethiopia probably,,,,"Ethiopia, Africa (probably)",,Ethiopia,Africa,(probably),,,,,,,,,
Europe confirmed,Europe confirmed,,,,Europe (confirmed),,,Europe,(confirmed),,,,,,,,,
Europe confirmed (by way of Arabic),Europe confirmed,,by way of Arabic,,,,,Europe,(confirmed),,,,,,,,,
"Europe confirmed (Montserrat, France)",Europe confirmed,,"Montserrat, France",,"Montserrat, France, Europe (confirmed)",,"Montserrat, France",Europe,(confirmed),,,,,,,,,
Europe confirmed (France),Europe confirmed,,France,,"France, Europe (confirmed)",,France,Europe,(confirmed),,,,,,,,,
Europe confirmed (Germany),Europe confirmed,,Germany,,"Germany, Europe (confirmed)",,Germany,Europe,(confirmed),,,,,,,,,
Europe confirmed (Aragon),Europe confirmed,,Aragon,,"Aragon, Europe (confirmed)",,Aragon,Europe,(confirmed),,,,,,,,,
Europe confirmed (Spain by way of Arabic),Europe confirmed,,Spain by way of Arabic,,", Europe (confirmed)",,,Europe,(confirmed),,,,,,,,,
Europe confirmed (Spain),Europe confirmed,,Spain,,"Spain, Europe (confirmed)",,Spain,Europe,(confirmed),,,,,,,,,
Europe confirmed (Portugal),Europe confirmed,,Portugal,,"Portugal, Europe (confirmed)",,Portugal,Europe,(confirmed),,,,,,,,,
Europe confirmed (England),Europe confirmed,,England,,"England, Europe (confirmed)",,England,Europe,(confirmed),,,,,,,,,
Europe confirmed (Ireland),Europe confirmed,,Ireland,,"Ireland, Europe (confirmed)",,Ireland,Europe,(confirmed),,,,,,,,,
Europe confirmed (Scotland),Europe confirmed,,Scotland,,"Scotland, Europe (confirmed)",,Scotland,Europe,(confirmed),,,,,,,,,
Europe confirmed (Greece),Europe confirmed,,Greece,,"Greece, Europe (confirmed)",,Greece,Europe,(confirmed),,,,,,,,,
Europe confirmed (Iceland),Europe confirmed,,Iceland,,"Iceland, Europe (confirmed)",,Iceland,Europe,(confirmed),,,,,,,,,
Europe confirmed (Italy),Europe confirmed,,Italy,,"Italy, Europe (confirmed)",,Italy,Europe,(confirmed),,,,,,,,,
Europe confirmed (Hungary),Europe confirmed,,Hungary,,"Hungary, Europe (confirmed)",,Hungary,Europe,(confirmed),,,,,,,,,
Europe probably,Europe probably,,,,Europe (probably),,,Europe,(probably),,,,,,,,,
Europe probably (Poland),Europe probably,,Poland,,"Poland, Europe (probably)",,Poland,Europe,(probably),,,,,,,,,
Europe probably (France),Europe probably,,France,,"France, Europe (probably)",,France,Europe,(probably),,,,,,,,,
